2025-12-01T01:14:19,2.6,976.0,1.999,-1533.4,28.2,20.19,39.5
2025-12-01T01:14:20,2.7,1200.8,2.019,-1318.8,30.0,20.18,39.5
2025-12-01T01:14:21,2.708,1182.9,2.204,-15662.9,27.9,20.19,39.5
2025-12-01T01:14:22,2.772,1066.9,1.894,-3808.2,17.0,20.19,39.5
2025-12-01T01:14:23,2.572,922.5,1.745,-852.1,16.6,20.19,39.5
2025-12-01T01:14:24,2.488,1059.8,1.902,-9064.2,26.2,20.2,39.5
2025-12-01T01:14:25,2.496,1133.4,1.91,-3864.4,23.1,20.19,39.5
2025-12-01T01:14:26,2.62,1212.3,2.059,-1798.2,24.9,20.19,39.5
2025-12-01T01:14:27,2.524,1130.1,1.652,-940.7,33.4,20.2,39.4
2025-12-01T01:14:28,2.492,951.7,1.886,-565.0,27.3,20.19,39.5
2025-12-01T01:14:29,2.508,1125.2,1.845,-3982.3,31.9,20.18,39.4
2025-12-01T01:14:30,2.516,1130.7,1.725,-785.8,31.2,20.19,39.4
2025-12-01T01:14:31,2.312,878.8,2.011,-1114.3,18.9,20.19,39.4
2025-12-01T01:14:32,2.392,849.8,1.874,-6404.9,24.7,20.2,39.4
2025-12-01T01:14:33,2.336,849.2,1.882,-11097.9,25.2,20.18,39.4
2025-12-01T01:14:34,2.356,896.2,1.87,-2404.4,21.6,20.19,39.4
2025-12-01T01:14:35,2.38,1135.8,1.93,-2637.5,23.8,20.2,39.5
2025-12-01T01:14:36,2.496,1072.3,1.567,-13390.5,29.9,20.19,39.5
2025-12-01T01:14:37,2.656,1126.5,1.68,-1259.6,19.2,20.2,39.5
2025-12-01T01:14:38,2.384,953.9,1.958,13052.3,30.8,20.18,39.5
2025-12-01T01:14:39,2.428,1023.0,1.378,-892.7,30.9,20.2,39.4
2025-12-01T01:14:40,2.612,1139.6,2.043,-486.9,26.0,20.19,39.4
2025-12-01T01:14:41,2.276,949.2,1.833,-6057.9,22.5,20.21,39.5
2025-12-01T01:14:42,2.344,917.7,1.95,-1111.3,25.6,20.22,39.5
2025-12-01T01:14:43,2.48,927.7,1.664,-706.2,41.6,20.21,39.4
2025-12-01T01:14:44,2.124,877.1,1.612,-4936.5,46.7,20.21,39.4
2025-12-01T01:14:45,2.452,1060.2,1.946,-13816.6,32.0,20.21,39.4
2025-12-01T01:14:46,2.376,1013.4,1.805,-2427.9,23.8,20.21,39.4
2025-12-01T01:14:47,2.62,1186.4,1.632,-16804.4,23.9,20.18,39.4
2025-12-01T01:14:48,2.432,991.3,1.696,-4362.1,27.9,20.18,39.4
2025-12-01T01:14:49,2.356,931.5,1.704,-3915.7,30.2,20.21,39.4
2025-12-01T01:14:50,2.464,910.4,1.551,-781.5,26.7,20.23,39.4
2025-12-01T01:14:51,2.352,942.1,1.789,-2780.6,19.1,20.2,39.4
2025-12-01T01:14:52,2.472,1112.4,1.966,-7597.0,25.4,20.21,39.5
2025-12-01T01:14:53,2.484,905.6,1.898,-646.6,17.9,20.23,39.4
2025-12-01T01:14:54,2.464,1039.0,1.584,-1115.9,30.5,20.21,39.4
2025-12-01T01:14:55,2.348,1067.5,2.019,-12173.2,24.9,20.24,39.4
2025-12-01T01:14:56,2.148,936.8,1.801,-1075.3,25.6,20.21,39.4
2025-12-01T01:14:57,2.66,1162.5,1.539,-686.0,28.5,20.19,39.4
2025-12-01T01:14:58,2.344,1040.0,1.704,-5956.6,23.3,20.22,39.5
2025-12-01T01:14:59,2.564,991.3,1.749,-11480.7,25.1,20.22,39.4
2025-12-01T01:15:00,2.164,1096.5,1.825,-4694.8,29.2,20.22,39.4
2025-12-01T01:15:01,2.284,1084.4,1.696,-5640.3,20.1,20.23,39.4
